Subject,Trial,Condition,Correct,AnswerTime,PropTimeOnSentMsg,PropTimeOnTrgt,PropTimeOnDist,PropTimeOnComp,PropTimeOnAvailableMsgs,PropTimeOnNonAOI,TargetPosition,MsgType
iza_test3_11february,0,unambiguous,1,9108,0.05925925925925926,0.13333333333333333,0.2518518518518518,0.2518518518518518,0.17037037037037037,0.13333333333333333,0,shape
iza_test3_11february,1,unambiguous,1,2977,0.46153846153846156,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,color
iza_test3_11february,2,complex,1,10220,0.02631578947368421,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.14473684210526316,0.3026315789473684,2,color
iza_test3_11february,3,complex,1,5943,0.1702127659574468,0.0851063829787234,0.3829787234042553,0.2765957446808511,0.0,0.0851063829787234,0,color
iza_test3_11february,4,complex,1,13538,0.07792207792207792,0.0,0.0,0.6363636363636364,0.2857142857142857,0.0,2,shape
iza_test3_11february,5,simple,1,3589,0.3157894736842105,0.0,0.0,0.42105263157894735,0.0,0.2631578947368421,2,shape
iza_test3_11february,6,unambiguous,1,4481,0.5,0.0,0.45,0.0,0.05,0.0,0,shape
iza_test3_11february,7,complex,1,5936,0.28125,0.09375,0.375,0.0,0.25,0.0,0,shape
iza_test3_11february,8,simple,1,6362,0.3,0.55,0.0,0.0,0.15,0.0,1,color
iza_test3_11february,9,simple,1,4775,0.21739130434782608,0.0,0.782608695652174,0.0,0.0,0.0,2,color
iza_test3_11february,10,simple,1,5177,0.3125,0.0,0.0,0.6875,0.0,0.0,2,color
iza_test3_11february,11,unambiguous,1,1908,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0,shape
iza_test3_11february,12,strategy_simple,1,8290,0.25,0.38636363636363635,0.0,0.06818181818181818,0.29545454545454547,0.0,1,color
iza_test3_11february,13,strategy_complex,1,8743,0.0,0.0,0.8148148148148148,0.18518518518518517,0.0,0.0,0,shape
j,0,unambiguous,1,5222,0.3333333333333333,0.12121212121212122,0.36363636363636365,0.18181818181818182,0.0,0.0,0,shape
j,1,complex,0,23658,0.33429394812680113,0.0893371757925072,0.12680115273775217,0.14985590778097982,0.1988472622478386,0.10086455331412104,2,color
j,2,complex,1,17416,0.28,0.172,0.108,0.216,0.168,0.056,1,color
j,3,complex,1,9275,0.24,0.408,0.2,0.0,0.0,0.152,1,shape
