trial,x,y,time
0,1452,597,0
0,1236,534,2
0,1090,506,54
0,1524,593,65
0,1022,517,107
0,1574,582,108
0,1606,552,164
0,980,499,174
0,1625,541,204
0,934,482,242
0,1613,524,275
0,881,459,326
0,1642,512,332
0,820,436,403
0,826,435,476
0,779,420,561
0,812,463,645
0,811,476,707
0,834,478,764
0,830,514,825
0,871,500,886
0,889,511,952
0,902,522,1027
1,836,130,0
1,798,155,47
1,808,183,109
1,814,210,180
1,773,234,242
1,794,251,324
1,802,285,374
1,791,306,436
1,775,338,504
1,796,368,588
1,803,408,670
1,818,447,748
1,818,476,827
1,827,505,888
1,844,528,972
1,842,550,1057
1,846,518,1144
1,857,518,1210
1,851,517,1276
1,838,552,1354
1,851,538,1435
1,855,526,1498
1,858,542,1572
1,869,562,1632
1,858,566,1731
1,870,562,1804
1,868,561,1865
1,839,580,1933
1,848,574,1999
1,857,579,2066
1,847,592,2133
1,862,609,2192
1,884,608,2264
1,881,621,2334
1,864,640,2400
1,870,671,2467
1,881,652,2534
1,886,641,2601
1,775,620,2668
1,657,602,2734
1,547,577,2801
1,468,558,2868
1,384,552,2935
1,369,527,3002
1,321,520,3063
1,364,499,3133
1,338,481,3196
1,359,470,3262
1,330,456,3325
1,316,439,3393
1,293,450,3442
1,265,452,3509
1,254,471,3576
1,255,471,3643
2,876,161,0
2,871,206,66
2,830,252,133
2,814,285,197
2,812,308,266
2,835,384,333
2,793,461,399
2,793,530,467
2,793,592,535
2,814,646,599
2,794,685,665
2,805,706,733
2,811,734,801
2,810,751,868
2,812,764,934
2,784,758,990
2,789,774,1067
2,753,739,1134
2,717,690,1200
2,691,636,1256
2,651,594,1301
2,641,540,1367
2,673,474,1422
2,657,446,1473
2,634,422,1542
2,629,412,1607
2,628,390,1674
2,643,377,1726
2,724,334,1790
2,817,280,1840
2,896,249,1909
2,909,222,1968
2,928,182,2035
2,966,171,2092
2,958,163,2142
2,993,178,2209
2,1066,162,2269
2,1183,207,2336
2,1280,242,2391
2,1363,270,2459
2,1412,301,2503
2,1440,361,2570
2,1479,371,2626
2,1513,385,2671
2,1508,394,2727
2,1503,394,2770
2,1496,393,2838
2,1449,379,2894
2,1445,387,2938
2,1434,357,3004
2,1378,365,3073
2,1273,332,3130
2,1208,315,3171
2,1193,324,3246
2,1146,290,3306
2,1137,302,3361
2,1136,294,3405
2,1115,289,3462
2,1061,266,3530
2,1051,271,3577
2,1155,337,3634
2,1182,363,3678
2,1221,376,3739
2,1309,418,3805
2,1310,435,3861
2,1313,436,3906
2,1327,462,3980
3,923,161,0
3,957,158,72
3,972,186,146
3,1001,202,215
3,1026,204,279
3,1035,203,335
3,1052,223,385
3,1058,216,469
3,1015,232,535
3,977,274,605
3,944,314,672
3,874,363,714
3,876,385,784
3,857,412,871
3,846,431,940
3,823,440,1014
3,823,420,1082
3,842,434,1138
3,976,459,1207
3,1064,462,1282
3,1157,462,1349
3,1239,452,1402
3,1309,444,1474
3,1340,439,1549
3,1348,442,1618
3,1374,464,1684
3,1379,453,1752
3,1375,459,1805
3,1388,466,1851
3,1386,477,1918
3,1383,474,1984
3,1374,462,2052
3,1352,465,2118
3,1375,466,2185
3,1372,462,2253
3,1356,462,2319
3,1370,464,2386
3,1371,465,2452
3,1376,468,2507
3,1394,471,2552
3,1391,469,2608
3,1387,466,2651
3,1404,470,2707
3,1368,458,2752
3,1380,466,2808
3,1384,466,2876
3,1277,482,2926
3,1042,496,2991
3,867,506,3041
3,702,516,3094
3,596,502,3153
3,468,525,3208
3,389,502,3277
3,336,505,3356
3,297,486,3437
3,279,465,3512
3,220,447,3589
3,239,441,3679
3,222,431,3756
3,279,438,3832
3,308,430,3893
3,350,424,3960
3,362,430,4034
3,397,442,4103
3,443,446,4180
3,564,518,4257
3,660,584,4306
3,747,644,4361
3,815,679,4434
3,876,714,4503
3,916,771,4573
3,961,793,4629
3,990,822,4706
3,998,823,4771
3,983,840,4841
3,967,863,4904
3,949,880,4974
3,941,876,5041
3,910,876,5107
3,886,880,5174
3,872,885,5240
3,865,873,5307
3,855,887,5374
3,848,899,5443
3,845,904,5509
3,838,880,5576
3,843,876,5642
3,854,847,5710
3,863,845,5776
3,866,849,5843
3,878,853,5909
3,883,833,5976
3,879,824,6043
3,879,813,6111
3,895,780,6177
3,931,751,6244
3,958,602,6310
3,979,465,6378
3,994,355,6444
3,1019,258,6512
3,1031,188,6579
3,1059,143,6644
3,1067,106,6714
3,1072,137,6779
3,1001,257,6847
3,1013,304,6935
3,1027,295,6984
3,1044,294,7051
3,1050,280,7137
3,1044,240,7203
3,1046,200,7245
3,1064,195,7314
3,1073,197,7379
3,1086,195,7446
3,1086,194,7513
3,1098,207,7581
3,1072,206,7647
3,1042,245,7704
3,999,283,7745
3,956,306,7844
3,915,329,7906
3,872,367,7946
3,821,371,8013
3,793,391,8082
3,780,399,8147
3,757,398,8215
3,757,401,8282
4,924,156,0
4,930,210,75
4,913,269,157
4,914,291,204
4,875,339,268
4,896,351,329
4,895,339,394
4,923,350,466
4,948,356,534
4,932,320,594
4,925,279,666
4,801,326,735
4,655,356,805
4,528,388,899
4,454,417,969
4,391,429,1036
4,324,445,1097
4,277,451,1169
4,296,482,1236
4,278,495,1303
4,268,492,1370
4,265,510,1439
4,273,521,1505
4,265,530,1571
4,388,538,1638
4,512,543,1706
4,628,537,1771
4,696,524,1838
4,886,549,1905
4,1049,530,1964
4,1192,506,2030
4,1310,501,2097
4,1396,478,2163
4,1447,458,2230
4,1485,459,2305
4,1512,444,2373
4,1519,427,2439
4,1513,426,2506
4,1491,435,2573
4,1478,470,2626
4,1459,479,2695
4,1333,525,2764
4,1236,562,2832
4,1170,578,2912
4,1073,645,2999
4,1001,719,3065
4,934,770,3107
4,876,822,3176
4,851,864,3241
4,840,909,3297
4,826,934,3348
4,817,944,3433
4,815,958,3497
4,802,951,3541
4,789,951,3598
4,799,953,3676
4,799,958,3744
4,890,843,3810
4,991,760,3867
4,1065,637,3909
4,1139,529,3967
4,1197,455,4043
4,1238,470,4110
4,1269,446,4176
4,1289,471,4248
4,1310,444,4313
4,1253,393,4373
4,1197,349,4419
4,1116,306,4507
4,1035,286,4601
4,872,349,4668
4,723,367,4736
4,645,379,4783
4,543,405,4842
4,480,414,4905
4,391,407,4969
4,314,423,5036
4,297,454,5103
4,299,457,5169
4,327,451,5216
4,322,459,5273
4,304,472,5338
4,314,486,5403
4,341,501,5470
4,328,517,5537
4,317,544,5607
4,341,539,5679
4,392,552,5746
4,380,559,5802
4,411,581,5847
4,397,573,5920
4,395,572,5986
5,949,127,0
5,977,143,67
5,979,140,153
5,979,151,196
5,975,165,263
5,962,168,319
5,941,176,390
5,927,144,453
5,926,156,496
5,944,166,563
5,960,167,618
5,964,156,670
5,972,157,728
5,990,147,797
5,1015,146,854
5,1010,139,922
5,1014,131,988
5,1013,136,1030
5,1025,115,1088
5,1001,114,1130
5,991,135,1187
5,978,134,1231
5,915,183,1298
5,863,240,1353
5,815,300,1404
5,788,338,1472
5,672,357,1537
5,569,384,1604
5,519,431,1656
5,435,470,1732
5,360,491,1798
5,315,508,1853
5,269,510,1904
5,224,523,1973
5,208,524,2033
5,186,536,2099
5,187,528,2157
5,185,539,2200
5,210,528,2258
5,200,532,2326
5,349,512,2401
5,482,491,2469
5,595,482,2537
5,688,485,2600
5,782,485,2670
5,850,495,2735
5,901,482,2791
5,960,479,2859
5,968,464,2909
5,977,464,2993
5,980,461,3058
5,984,468,3109
5,985,462,3194
5,969,459,3252
5,953,474,3317
5,949,470,3392
5,1037,473,3453
5,1119,498,3516
5,1200,477,3575
5,1252,470,3647
5,1285,471,3714
5,1302,469,3776
5,1314,469,3845
5,1355,473,3894
5,1357,470,3954
5,1379,456,4016
5,1399,440,4081
5,1382,425,4128
5,1377,443,4194
5,1375,429,4254
5,1383,434,4314
5,1378,420,4361
5,1376,417,4422
5,1364,445,4489
5,1364,442,4556
5,1346,472,4622
5,1332,487,4685
5,1293,463,4756
5,1280,447,4822
5,1250,436,4890
5,1197,428,4956
5,1002,439,5018
5,822,450,5086
5,719,442,5148
5,561,431,5197
5,451,434,5263
5,353,412,5324
5,292,390,5391
5,277,428,5460
5,227,449,5517
5,226,457,5586
5,222,468,5649
5,228,472,5716
5,270,464,5784
5,277,459,5849
