"","trial","start","end","x","y","mad.x","mad.y","peak.vx","peak.vy","dur","event"
"1",0,94,301,1625.16666666667,606.833333333333,30.8874999999999,34.594,23.3333333333333,8.5,207,"fixation"
"2",0,477,579,1398,589.333333333333,14.3317999999998,28.6636000000001,26.6666666666666,14.5,102,"fixation"
"3",0,814,1470,1311,452.333333333333,88.956,66.2228,-28.8333333333333,19.6666666666667,656,"fixation"
"4",0,1614,2492,848.333333333333,94.6666666666667,52.8793999999999,12.8492,26.3333333333333,-14.6666666666667,878,"fixation"
"5",0,3661,3862,897.666666666667,506.333333333333,2.47099999999994,1.4826,18,-9.33333333333334,201,"fixation"
"6",0,3995,4119,1008.83333333333,511.333333333333,4.69490000000011,2.9652,16.3333333333333,3.66666666666666,124,"fixation"
"7",0,4788,4931,423.666666666667,502.5,14.3318,1.23550000000001,22.3333333333333,-9.5,143,"fixation"
"9",1,188,467,840,192.5,2.71810000000006,21.2506,-15.5,15,279,"fixation"
"10",1,667,1402,1007,84.3333333333333,64.7401999999998,42.9954,-25.4999999999999,14.5,735,"fixation"
"11",1,1535,1670,1002.5,98.3333333333333,4.20069999999997,7.41299999999999,11.6666666666666,11.1666666666667,135,"fixation"
"12",1,2328,2462,256.666666666667,329.666666666667,2.96519999999998,4.4478,-19.5,-14,134,"fixation"
"13",1,3664,4392,812,92,20.2621999999999,24.71,-17.9999999999999,-20,728,"fixation"
"14",1,4533,4666,723.666666666667,87.6666666666667,1.97680000000006,2.471,18.1666666666666,-7.16666666666666,133,"fixation"
"15",1,4859,4993,811.833333333333,170,21.0035,7.413,-16.8333333333334,-14,134,"fixation"
"16",1,5524,5661,1106.5,90,13.0963000000001,6.9188,24.6666666666666,8,137,"fixation"
"17",1,5929,6196,858.5,94.1666666666667,5.1891,2.471,22.8333333333333,12.1666666666667,267,"fixation"
"18",1,8825,9027,977.333333333333,737.666666666667,8.8956,5.9304,17.8333333333333,-15.8333333333333,202,"fixation"
"19",1,10574,10707,717,768.833333333333,0.988400000000028,3.21230000000003,-15.8333333333334,1.33333333333337,133,"fixation"
"20",1,11182,11614,857,990.333333333333,15.8144,6.42459999999997,-16.3333333333333,-15.1666666666667,432,"fixation"
"21",1,12795,12929,355.5,172.833333333333,10.1311,6.17750000000001,-25.3333333333333,-12.6666666666667,134,"fixation"
"22",1,13330,13464,598.333333333333,326.833333333333,5.9304,3.7065,-19.1666666666666,-3.16666666666666,134,"fixation"
"23",1,13998,14366,303.333333333333,285.666666666667,9.38979999999997,21.2506,8.66666666666666,-10.5,368,"fixation"
"24",1,16461,16862,1455.33333333333,335.833333333333,20.0151,20.0151,17,10,401,"fixation"
"25",1,17062,17340,1324.33333333333,375.333333333333,8.40140000000011,7.16590000000001,-15.6666666666667,-13.8333333333333,278,"fixation"
"26",1,18526,18664,792.5,244.666666666667,19.5208999999999,5.43620000000001,-20.3333333333334,7.83333333333333,138,"fixation"
"27",1,18992,19260,785.166666666667,327.666666666667,7.66009999999994,6.91879999999999,22.6666666666667,10.5,268,"fixation"
"28",1,19394,19528,681.166666666667,311.5,11.1195,4.69489999999999,21.3333333333333,9.33333333333331,134,"fixation"
"29",1,19862,20062,683.333333333333,294,6.42460000000006,0.494200000000056,-16.5,5,200,"fixation"
"32",2,911,1134,1030.33333333333,106,24.7099999999999,1.97679999999999,-26.3333333333334,-10.5,223,"fixation"
"33",2,2482,2882,478.833333333333,344.5,13.0963,24.4629,18.8333333333334,-15.6666666666666,400,"fixation"
"34",2,3083,3350,551.833333333333,300.166666666667,7.413,9.38980000000001,-30.8333333333334,14.5,267,"fixation"
"35",2,4419,4575,1465,330.166666666667,7.413,5.1891,-9.66666666666674,-16.6666666666667,156,"fixation"
"36",2,6482,6682,17.3333333333333,303.666666666667,8.4014,2.9652,-14.6666666666667,-12.6666666666667,200,"fixation"
"37",2,7451,8234,285,281.666666666667,41.5128,39.0418,-21.5,15.8333333333333,783,"fixation"
"38",2,9347,9547,701.333333333333,731.666666666667,5.43619999999994,9.88399999999994,20,7.16666666666669,200,"fixation"
"39",2,9681,9949,781.166666666667,720.5,24.7099999999999,7.16590000000006,19,13.8333333333333,268,"fixation"
"40",2,10985,11186,915,931,22.239,3.95359999999994,23.8333333333333,13.6666666666667,201,"fixation"
"41",2,11452,11719,918,832,14.8260000000001,7.66009999999994,-28.8333333333333,8,267,"fixation"
"42",2,13949,14083,789,369.5,0.494199999999972,1.72969999999999,-22.5,7.66666666666666,134,"fixation"
"43",2,15152,15379,858.666666666667,211,16.3086000000002,20.2622,-17.1666666666667,22.5,227,"fixation"
"44",2,16882,17105,885,522,12.3550000000001,1.4826,-16.1666666666667,-10.6666666666666,223,"fixation"
"46",3,1250,1557,518.666666666667,373.166666666667,20.2621999999999,18.7796,-16.1666666666666,12.8333333333333,307,"fixation"
"47",3,3037,3237,681.333333333333,388.666666666667,13.8376000000001,1.97680000000006,-12.3333333333333,13.3333333333333,200,"fixation"
"48",3,3397,3605,640.666666666667,315,10.8724000000001,17.2969999999999,17.1666666666667,16.1666666666667,208,"fixation"
"49",3,4506,4807,329,200,10.1311000000001,4.20070000000001,23.3333333333333,13.3333333333333,301,"fixation"
"50",3,6569,6903,735,511.333333333333,16.3086,21.7448,15.1666666666666,-17.5,334,"fixation"
"51",3,7471,7621,674.666666666667,493.333333333333,12.8491999999999,0,19.3333333333333,13.5,150,"fixation"
"52",3,8697,8875,881,345.166666666667,15.3202000000001,5.1891,-21.5,-14,178,"fixation"
"53",3,9034,9168,814.5,385,3.21230000000003,5.43619999999999,20.6666666666667,-10,134,"fixation"
"55",4,836,1043,824,176,18.2854000000001,4.4478,-15.5,6.5,207,"fixation"
"56",4,1845,2146,653.833333333333,228,19.2738000000001,12.6021,-23,13.6666666666667,301,"fixation"
"57",4,3506,3773,1192.83333333333,443.5,9.6369,10.1311,-10.5,-24.1666666666667,267,"fixation"
"58",4,4275,4507,1152.33333333333,499,9.38979999999989,23.2273999999999,23,18.5,232,"fixation"
"59",4,5219,5467,1044,492,10.8723999999999,0.988400000000028,11.5,6.66666666666669,248,"fixation"
"60",4,7674,7842,310,566.166666666667,7.90720000000001,3.7065,-16.5,11.8333333333333,168,"fixation"
"61",4,8000,8310,388.166666666667,517.5,17.7912,10.8724000000001,24.8333333333333,14.8333333333333,310,"fixation"
"64",5,9612,9745,808.5,649.666666666667,3.21230000000003,4.4478,-24.8333333333333,6.5,133,"fixation"
"65",5,12669,12836,-64.1666666666667,207,15.5673,2.47100000000001,-19.1666666666667,10.8333333333333,167,"fixation"
"66",5,14005,14306,476.833333333333,341.5,22.4861,17.7912,24.8333333333333,-12.3333333333333,301,"fixation"
"67",5,15208,15366,224,263,7.413,8.8956,23.8333333333333,15.8333333333333,158,"fixation"
"68",5,18265,18507,400.666666666667,517.333333333333,7.413,10.8724000000001,19.8333333333333,-12,242,"fixation"
"69",5,18667,18840,312.333333333333,462.333333333333,2.47100000000003,10.3782,19.6666666666667,5.33333333333334,173,"fixation"
"72",5,23398,23612,1371.33333333333,38.6666666666667,8.40140000000011,7.9072,6.16666666666674,17.6666666666667,214,"fixation"
"74",6,1999,2679,1264.33333333333,542,24.2157999999999,0.988399999999944,-17.3333333333334,15.8333333333333,680,"fixation"
"75",6,4724,4923,300.333333333333,450.333333333333,0,3.45940000000001,16,12.1666666666667,199,"fixation"
"76",6,5324,5732,207.666666666667,364.5,13.5905,12.1079,-16.8333333333333,-9.5,408,"fixation"
"77",6,6504,6704,906,344,5.43620000000003,0.494200000000014,-9.5,-8.33333333333334,200,"fixation"
"78",6,6897,7266,931.166666666667,396.666666666667,15.8144,0.988400000000028,12.3333333333333,12.6666666666667,369,"fixation"
"79",6,7941,8242,930.666666666667,32.6666666666667,4.4478,1.9768,-7.99999999999994,9.83333333333333,301,"fixation"
"81",7,1478,2080,835.166666666667,374.166666666667,7.66009999999994,4.69490000000003,5.16666666666663,-10.3333333333333,602,"fixation"
"83",8,259,726,879.666666666667,-33.3333333333333,11.6137000000001,14.0847,16.6666666666667,-12.6666666666667,467,"fixation"
"84",8,1303,1771,746,325.666666666667,17.2969999999999,6.91880000000003,-35.1666666666667,7.33333333333331,468,"fixation"
"85",8,2128,2363,879.166666666667,357,12.6021,3.45940000000001,-18.8333333333333,11.1666666666667,235,"fixation"
"86",8,3408,4393,1417.5,476.333333333333,18.7796000000001,5.68329999999997,23.6666666666666,-13.5,985,"fixation"
"87",8,5627,5890,840.833333333333,526.5,13.5905,2.71809999999997,18.8333333333333,-8.16666666666663,263,"fixation"
"88",8,6126,6490,730.333333333333,550.333333333333,4.94199999999989,8.8956,24,-8.16666666666669,364,"fixation"
"89",8,7300,7892,298.333333333333,519.666666666667,18.7796,2.47099999999994,-11.3333333333333,11.3333333333333,592,"fixation"
"90",8,8828,9872,990,814.333333333333,17.2969999999999,13.3434,17.1666666666667,-14,1044,"fixation"
"91",8,11226,12061,1115,135,27.6752000000001,2.9652,22,-8,835,"fixation"
"92",8,12663,13364,1026.66666666667,245.166666666667,27.1809999999998,10.1311,-15.6666666666666,-15.8333333333333,701,"fixation"
"93",8,15727,15961,1380.33333333333,402.833333333333,1.97679999999989,0.247100000000028,-6.5,11.3333333333333,234,"fixation"
"95",9,1339,2176,822,522.666666666667,24.7099999999999,8.40139999999994,-12.3333333333333,-15,837,"fixation"
"96",9,3112,3704,906.666666666667,158,0.988399999999944,6.91879999999999,6.16666666666669,9.5,592,"fixation"
"97",9,4883,5568,1406.83333333333,607,39.5359999999999,16.5556999999999,20.1666666666666,16.1666666666667,685,"fixation"
"98",9,8064,10303,285,454,83.5198,47.4432,-28.8333333333333,-13.6666666666667,2239,"fixation"
"99",9,11940,12174,900.833333333333,419.5,14.0847,0.741300000000042,16.5,-11.6666666666667,234,"fixation"
"101",10,869,1448,936.666666666667,-2,11.3665999999998,6.9188,-14.3333333333333,10.1666666666667,579,"fixation"
"102",10,2507,2851,873.333333333333,625.666666666667,4.4478,8.8956,7.5,24,344,"fixation"
"103",10,3710,4460,727.833333333333,678,4.94199999999997,5.43620000000011,25.3333333333333,12.6666666666667,750,"fixation"
"104",10,5340,5700,757.333333333333,535.333333333333,13.8375999999999,2.47100000000011,-16.6666666666667,11.1666666666667,360,"fixation"
"105",10,11033,11461,321.166666666667,565.166666666667,7.16590000000001,10.6252999999999,-9.5,17.6666666666666,428,"fixation"
